Binol,Ligand,R,S
21,1113,44.0,56.0
21,1034,45.0,55.0
21,1054,50.0,50.0
22,1060,30.0,70.0
7,1115,25.0,75.0
23,1060,41.0,59.0
23,1075,65.0,35.0
24,1034,48.0,52.0
1,1067,99.0,1.0
1,1070,95.0,5.0
1,1077,87.0,13.0
3,1060,14.0,86.0
10,1060,49.0,51.0
10,1113,45.0,55.0
11,1067,60.0,40.0
11,1115,48.0,52.0
11,1114,47.0,53.0
11,1077,59.0,41.0
11,1119,53.0,47.0
12,1112,55.0,45.0
12,1067,97.0,3.0
12,1113,40.0,60.0
12,1002,72.0,28.0
12,1115,48.0,52.0
12,1052,39.0,61.0
12,1029,38.0,62.0
12,1096,44.0,56.0
12,1114,48.0,52.0
12,1047,64.0,36.0
12,1006,54.0,46.0
12,1050,52.0,48.0
12,1105,55.0,45.0
12,1110,50.0,50.0
12,1124,50.0,50.0
12,1155,52.0,48.0
12,1164,50.0,50.0
12,1167,50.0,50.0
12,1070,92.0,8.0
12,1077,95.0,5.0
12,1119,52.0,48.0
13,1048,35.0,65.0
13,1071,8.0,92.0
13,1114,48.0,52.0
13,1068,9.0,91.0
13,1078,55.0,45.0
15,1164,50.0,50.0
20,1071,2.0,98.0
20,1115,48.0,52.0
20,1114,46.0,54.0
20,1010,45.0,55.0
20,1164,50.0,50.0
21,1115,45.0,55.0
21,1031,48.0,52.0
21,1009,42.0,58.0
21,1102,45.0,55.0
21,1010,40.0,60.0
21,1150,49.0,51.0
21,1059,42.0,58.0
1,1002,88.0,12.0
1,1068,10.0,90.0
1,1078,46.0,54.0
1,1112,57.0,43.0
1,1053,44.0,56.0
1,1117,41.0,59.0
1,1088,50.0,50.0
1,1048,31.0,69.0
1,1092,27.0,73.0
1,1046,66.0,34.0
10,1067,81.0,19.0
10,1068,16.0,84.0
10,1114,47.0,53.0
10,1112,54.0,46.0
10,1002,59.0,41.0
10,1078,45.0,55.0
10,1077,71.0,29.0
11,1068,29.0,71.0
11,1112,51.0,49.0
11,1002,61.0,39.0
11,1048,47.0,53.0
11,1078,47.0,53.0
12,1078,41.0,59.0
12,1068,7.0,93.0
12,1048,27.0,73.0
12,1053,47.0,53.0
12,1046,63.0,37.0
13,1002,78.0,22.0
13,1067,92.0,8.0
13,1053,43.0,57.0
13,1112,54.0,46.0
13,1029,40.0,60.0
13,1077,88.0,12.0
13,1108,44.0,56.0
14,1067,84.0,16.0
14,1002,66.0,34.0
15,1068,11.0,89.0
15,1114,46.0,54.0
15,1053,46.0,54.0
15,1078,45.0,55.0
15,1067,89.0,11.0
17,1078,48.0,52.0
17,1068,13.0,87.0
20,1078,43.0,57.0
20,1067,99.0,1.0
20,1077,92.0,8.0
20,1002,63.0,37.0
20,1112,60.0,40.0
20,1068,17.0,83.0
1,1071,2.0,98.0
1,1022,75.0,25.0
1,1118,45.0,55.0
4,1067,95.0,5.0
10,1048,40.0,60.0
10,1071,26.0,74.0
10,1117,46.0,54.0
10,1092,45.0,55.0
11,1071,35.0,65.0
11,1092,46.0,54.0
12,1071,4.0,96.0
12,1092,26.0,74.0
12,1116,57.0,43.0
12,1117,48.0,52.0
12,1118,47.0,53.0
12,1027,32.0,68.0
12,1058,46.0,54.0
12,1022,82.0,18.0
12,1072,2.0,98.0
12,1043,54.0,46.0
12,1007,47.0,53.0
12,1051,45.0,55.0
12,1076,35.0,65.0
12,1042,55.0,45.0
13,1092,37.0,63.0
13,1058,47.0,53.0
13,1117,43.0,57.0
13,1116,54.0,46.0
13,1118,49.0,51.0
13,1022,85.0,15.0
13,1027,25.0,75.0
13,1042,53.0,47.0
13,1007,44.0,56.0
13,1043,53.0,47.0
13,1063,45.0,55.0
15,1002,75.0,25.0
15,1048,16.0,84.0
15,1071,9.0,91.0
15,1092,40.0,60.0
15,1118,48.0,52.0
15,1117,46.0,54.0
15,1138,52.0,48.0
20,1092,14.0,86.0
20,1048,17.0,83.0
20,1117,48.0,52.0
20,1116,56.0,44.0
20,1022,68.0,32.0
21,1002,85.0,15.0
21,1071,2.0,98.0
1,1001,10.0,90.0
1,1131,55.0,45.0
2,1037,51.0,49.0
3,1071,1.0,99.0
3,1026,46.0,54.0
3,1130,44.0,56.0
5,1062,50.0,50.0
6,1137,44.0,56.0
6,1172,50.0,50.0
6,1066,50.0,50.0
6,1082,56.0,44.0
26,1045,54.0,46.0
27,1134,43.0,57.0
27,1080,36.0,64.0
39,1175,49.0,51.0
35,1022,71.0,29.0
35,1141,50.0,50.0
35,1177,50.0,50.0
31,1104,37.0,63.0
31,1021,38.0,62.0
31,1160,50.0,50.0
31,1132,52.0,48.0
42,1067,55.0,45.0
42,1002,68.0,32.0
42,1092,48.0,52.0
42,1071,46.0,54.0
42,1155,49.0,51.0
42,1027,42.0,58.0
42,1075,58.0,42.0
41,1079,46.0,54.0
41,1111,44.0,56.0
41,1030,70.0,30.0
40,1001,29.0,71.0
40,1038,50.0,50.0
40,1165,49.0,51.0
40,1081,76.0,24.0
34,1135,38.0,62.0
34,1087,45.0,55.0
32,1041,26.0,74.0
32,1103,46.0,54.0
10,1022,66.0,34.0
11,1022,65.0,35.0
15,1027,30.0,70.0
21,1027,31.0,69.0
7,1071,1.0,99.0
7,1027,15.0,85.0
8,1092,16.0,84.0
9,1027,16.0,84.0
30,1061,50.0,50.0
43,1107,53.0,47.0
1,1003,13.0,87.0
1,1004,32.0,68.0
3,1001,10.0,90.0
3,1022,94.0,6.0
3,1067,99.0,1.0
3,1113,36.0,64.0
3,1092,4.0,96.0
3,1025,9.0,91.0
3,1155,50.0,50.0
3,1004,32.0,68.0
3,1077,94.0,6.0
3,1078,47.0,53.0
3,1080,34.0,66.0
3,1027,9.0,91.0
3,1075,59.0,41.0
4,1036,75.0,25.0
5,1067,52.0,48.0
5,1012,62.0,38.0
6,1067,50.0,50.0
6,1002,52.0,48.0
6,1049,58.0,42.0
6,1077,54.0,46.0
6,1098,49.0,51.0
26,1067,60.0,40.0
26,1077,56.0,44.0
27,1067,68.0,32.0
27,1099,33.0,67.0
27,1077,58.0,42.0
42,1070,51.0,49.0
42,1077,51.0,49.0
42,1078,50.0,50.0
41,1067,57.0,43.0
41,1014,49.0,51.0
40,1067,57.0,43.0
32,1060,24.0,76.0
32,1067,50.0,50.0
32,1031,14.0,86.0
32,1149,50.0,50.0
32,1178,50.0,50.0
32,1077,50.0,50.0
32,1059,30.0,70.0
21,1022,87.0,13.0
8,1001,5.0,95.0
9,1092,6.0,94.0
30,1067,58.0,42.0
30,1077,62.0,38.0
1,1072,2.0,98.0
1,1025,18.0,82.0
1,1006,59.0,41.0
3,1002,81.0,19.0
3,1046,95.0,5.0
3,1031,27.0,73.0
3,1041,41.0,59.0
3,1044,51.0,49.0
3,1049,77.0,23.0
3,1070,73.0,27.0
3,1068,1.0,99.0
3,1059,44.0,56.0
4,1022,91.0,9.0
4,1092,7.0,93.0
6,1070,54.0,46.0
27,1022,76.0,24.0
27,1092,18.0,82.0
27,1025,20.0,80.0
27,1071,2.0,98.0
27,1117,49.0,51.0
27,1046,87.0,13.0
27,1026,42.0,58.0
27,1031,22.0,78.0
27,1009,35.0,65.0
27,1079,16.0,84.0
27,1034,30.0,70.0
27,1041,44.0,56.0
27,1049,61.0,39.0
27,1004,21.0,78.0
27,1070,61.0,39.0
27,1078,50.0,50.0
27,1059,17.0,83.0
42,1113,40.0,60.0
42,1031,14.0,86.0
42,1009,23.0,77.0
40,1022,76.0,24.0
40,1070,54.0,46.0
40,1077,52.0,48.0
40,1078,50.0,50.0
10,1070,59.0,41.0
11,1004,45.0,55.0
11,1070,60.0,40.0
13,1004,33.0,67.0
17,1048,39.0,61.0
21,1078,50.0,50.0
9,1113,35.0,65.0
9,1077,91.0,9.0
30,1031,20.0,80.0
30,1078,50.0,50.0
1,1050,61.0,39.0
1,1031,41.0,59.0
1,1044,41.0,59.0
1,1049,52.0,48.0
1,1005,77.0,23.0
1,1128,40.0,60.0
1,1129,34.0,66.0
3,1003,4.0,96.0
3,1079,25.0,75.0
3,1042,38.0,62.0
3,1094,18.0,82.0
3,1132,51.0,49.0
27,1112,88.0,12.0
27,1113,20.0,80.0
27,1048,22.0,78.0
27,1115,6.0,94.0
27,1050,75.0,25.0
27,1036,79.0,21.0
27,1010,31.0,69.0
27,1042,38.0,62.0
27,1044,45.0,55.0
27,1068,46.0,54.0
27,1094,19.0,81.0
27,1119,53.0,47.0
27,1120,11.0,89.0
27,1132,50.0,50.0
27,1086,53.0,47.0
27,1027,22.0,78.0
27,1014,84.0,16.0
27,1081,91.0,9.0
42,1048,39.0,61.0
42,1025,38.0,62.0
42,1079,16.0,84.0
42,1004,41.0,59.0
42,1068,44.0,56.0
42,1059,35.0,65.0
32,1071,28.0,72.0
32,1046,71.0,29.0
32,1079,21.0,79.0
32,1138,29.0,71.0
10,1027,39.0,61.0
11,1027,42.0,58.0
13,1025,26.0,74.0
13,1046,71.0,29.0
13,1049,60.0,40.0
13,1070,85.0,15.0
20,1046,62.0,38.0
20,1049,50.0,50.0
8,1070,83.0,17.0
9,1046,81.0,19.0
