Binol,Ligand,R,S
12,1034,45.0,55.0
12,1054,50.0,50.0
13,1060,30.0,70.0
2,1115,25.0,75.0
35,1060,41.0,59.0
35,1075,65.0,35.0
36,1034,48.0,52.0
1,1067,99.0,1.0
1,1070,95.0,5.0
1,1077,87.0,13.0
52,1060,14.0,86.0
55,1060,49.0,51.0
55,1113,45.0,55.0
56,1067,60.0,40.0
56,1115,48.0,52.0
56,1114,47.0,53.0
56,1077,59.0,41.0
56,1119,53.0,47.0
57,1112,55.0,45.0
57,1067,97.0,3.0
57,1113,40.0,60.0
57,1002,72.0,28.0
57,1115,48.0,52.0
57,1052,39.0,61.0
57,1029,38.0,62.0
57,1096,44.0,56.0
57,1114,48.0,52.0
57,1047,64.0,36.0
57,1006,54.0,46.0
57,1050,52.0,48.0
57,1105,55.0,45.0
57,1110,50.0,50.0
57,1124,50.0,50.0
57,1155,52.0,48.0
57,1164,50.0,50.0
57,1167,50.0,50.0
57,1070,92.0,8.0
57,1077,95.0,5.0
57,1119,52.0,48.0
6,1048,35.0,65.0
6,1071,8.0,92.0
6,1114,48.0,52.0
6,1068,9.0,91.0
6,1078,55.0,45.0
9,1164,50.0,50.0
10,1071,2.0,98.0
10,1115,48.0,52.0
10,1114,46.0,54.0
10,1010,45.0,55.0
10,1164,50.0,50.0
12,1115,45.0,55.0
12,1031,48.0,52.0
12,1009,42.0,58.0
12,1102,45.0,55.0
12,1010,40.0,60.0
12,1150,49.0,51.0
12,1059,42.0,58.0
1,1002,88.0,12.0
1,1068,10.0,90.0
1,1078,46.0,54.0
1,1112,57.0,43.0
1,1053,44.0,56.0
1,1117,41.0,59.0
1,1088,50.0,50.0
1,1048,31.0,69.0
1,1092,27.0,73.0
1,1046,66.0,34.0
55,1067,81.0,19.0
55,1068,16.0,84.0
55,1114,47.0,53.0
55,1112,54.0,46.0
55,1002,59.0,41.0
55,1078,45.0,55.0
55,1077,71.0,29.0
56,1068,29.0,71.0
56,1112,51.0,49.0
56,1002,61.0,39.0
56,1048,47.0,53.0
56,1078,47.0,53.0
57,1078,41.0,59.0
57,1068,7.0,93.0
57,1048,27.0,73.0
57,1053,47.0,53.0
57,1046,63.0,37.0
6,1002,78.0,22.0
6,1067,92.0,8.0
6,1053,43.0,57.0
6,1112,54.0,46.0
6,1029,40.0,60.0
6,1077,88.0,12.0
6,1108,44.0,56.0
8,1067,84.0,16.0
8,1002,66.0,34.0
9,1068,11.0,89.0
9,1114,46.0,54.0
9,1053,46.0,54.0
9,1078,45.0,55.0
9,1067,89.0,11.0
44,1078,48.0,52.0
44,1068,13.0,87.0
10,1078,43.0,57.0
10,1067,99.0,1.0
10,1077,92.0,8.0
10,1002,63.0,37.0
10,1112,60.0,40.0
10,1068,17.0,83.0
1,1071,2.0,98.0
1,1022,75.0,25.0
1,1118,45.0,55.0
14,1067,95.0,5.0
55,1048,40.0,60.0
55,1071,26.0,74.0
55,1117,46.0,54.0
55,1092,45.0,55.0
56,1071,35.0,65.0
56,1092,46.0,54.0
57,1071,4.0,96.0
57,1092,26.0,74.0
57,1116,57.0,43.0
57,1117,48.0,52.0
57,1118,47.0,53.0
57,1027,32.0,68.0
57,1058,46.0,54.0
57,1022,82.0,18.0
57,1072,2.0,98.0
57,1043,54.0,46.0
57,1007,47.0,53.0
57,1051,45.0,55.0
57,1076,35.0,65.0
57,1042,55.0,45.0
6,1092,37.0,63.0
6,1058,47.0,53.0
6,1117,43.0,57.0
6,1116,54.0,46.0
6,1118,49.0,51.0
6,1022,85.0,15.0
6,1027,25.0,75.0
6,1042,53.0,47.0
6,1007,44.0,56.0
6,1043,53.0,47.0
6,1063,45.0,55.0
9,1002,75.0,25.0
9,1048,16.0,84.0
9,1071,9.0,91.0
9,1092,40.0,60.0
9,1118,48.0,52.0
9,1117,46.0,54.0
9,1138,52.0,48.0
10,1092,14.0,86.0
10,1048,17.0,83.0
10,1117,48.0,52.0
10,1116,56.0,44.0
10,1022,68.0,32.0
12,1002,85.0,15.0
12,1071,2.0,98.0
1,1001,10.0,90.0
1,1131,55.0,45.0
51,1037,51.0,49.0
52,1071,1.0,99.0
52,1026,46.0,54.0
52,1130,44.0,56.0
53,1062,50.0,50.0
54,1137,44.0,56.0
54,1172,50.0,50.0
54,1066,50.0,50.0
54,1082,56.0,44.0
17,1045,54.0,46.0
60,1134,43.0,57.0
60,1080,36.0,64.0
21,1175,49.0,51.0
23,1022,71.0,29.0
23,1141,50.0,50.0
23,1177,50.0,50.0
64,1104,37.0,63.0
64,1021,38.0,62.0
64,1160,50.0,50.0
64,1132,52.0,48.0
72,1067,55.0,45.0
72,1002,68.0,32.0
72,1092,48.0,52.0
72,1071,46.0,54.0
72,1155,49.0,51.0
72,1027,42.0,58.0
72,1075,58.0,42.0
71,1079,46.0,54.0
71,1111,44.0,56.0
71,1030,70.0,30.0
70,1001,29.0,71.0
70,1038,50.0,50.0
70,1165,49.0,51.0
70,1081,76.0,24.0
67,1135,38.0,62.0
67,1087,45.0,55.0
65,1041,26.0,74.0
65,1103,46.0,54.0
55,1022,66.0,34.0
56,1022,65.0,35.0
9,1027,30.0,70.0
12,1027,31.0,69.0
2,1071,1.0,99.0
2,1027,15.0,85.0
3,1092,16.0,84.0
4,1027,16.0,84.0
63,1061,50.0,50.0
73,1107,53.0,47.0
1,1003,13.0,87.0
1,1004,32.0,68.0
52,1001,10.0,90.0
52,1022,94.0,6.0
52,1067,99.0,1.0
52,1113,36.0,64.0
52,1092,4.0,96.0
52,1025,9.0,91.0
52,1155,50.0,50.0
52,1004,32.0,68.0
52,1077,94.0,6.0
52,1078,47.0,53.0
52,1080,34.0,66.0
52,1027,9.0,91.0
52,1075,59.0,41.0
14,1036,75.0,25.0
53,1067,52.0,48.0
53,1012,62.0,38.0
54,1067,50.0,50.0
54,1002,52.0,48.0
54,1049,58.0,42.0
54,1077,54.0,46.0
54,1098,49.0,51.0
17,1067,60.0,40.0
17,1077,56.0,44.0
60,1067,68.0,32.0
60,1099,33.0,67.0
60,1077,58.0,42.0
72,1070,51.0,49.0
72,1077,51.0,49.0
72,1078,50.0,50.0
71,1067,57.0,43.0
71,1014,49.0,51.0
70,1067,57.0,43.0
65,1060,24.0,76.0
65,1067,50.0,50.0
65,1031,14.0,86.0
65,1149,50.0,50.0
65,1178,50.0,50.0
65,1077,50.0,50.0
65,1059,30.0,70.0
12,1022,87.0,13.0
3,1001,5.0,95.0
4,1092,6.0,94.0
63,1067,58.0,42.0
63,1077,62.0,38.0
